,Family..as.listed.by.USDA.,Family.as.per.Robinson.et.al..2002,Genus,common.name,herbaceous.or.woody,origin..for.analysis.,origin,species.counts..Mid.Atlantic.numbers.unless.otherwise.indicated.,total.Lep.spp,exotic.Lep.spp,Native.Lep.spp,X,Species,totalCount,numSurveysGTzero,totalBiomass,nSurveys,meanDensity,fracSurveys,meanBiomass,X.y,sciName,itis_id,rank,notes
1236,Rosaceae ,,Rhodotypos,jetbead,w,alien,alien,1 alien,0,0,0,,Jetbead,0,0,0,16,0,0,0,242,Rhodotypos scandens,25298,species,
1237,Anacardiaceae ,Anacardiaceae ,Rhus,sumac,w,native,native unless cultivated,"6 natives, perhaps aliens if cultivated",58,4,54,,Rhus copallinum,0,0,0,6,0,0,0,326,Rhus copallinum,504754,species,
1238,Anacardiaceae ,Anacardiaceae ,Rhus,sumac,w,native,native unless cultivated,"6 natives, perhaps aliens if cultivated",58,4,54,,Rhus glabra,1,1,21.22604164,47,0.021276596,2.127659574,0.451617907,38,Rhus glabra,28782,species,
1239,Anacardiaceae ,Anacardiaceae ,Rhus,sumac,w,native,native unless cultivated,"6 natives, perhaps aliens if cultivated",58,4,54,,Rhus typhina,3,3,7.589280766,36,0.083333333,8.333333333,0.210813355,276,Rhus typhina,28777,species,
1240,Anacardiaceae ,Anacardiaceae ,Rhus,sumac,w,native,native unless cultivated,"6 natives, perhaps aliens if cultivated",58,4,54,,Staghorn sumac,1,1,3.619113556,36,0.027777778,2.777777778,0.100530932,444,Rhus typhina,28777,species,
1241,Fabaceae,Leguminosae(P),Rhynchosia,snoutbean,h,native,native unless cultivated,"2 natives, perhaps aliens if cultivated",4,0,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,Cyperaceae,Cyperaceae,Rhynchospora,beaksedge,h,native,native unless cultivated,"31 natives, perhaps aliens if cultivated",2,0,2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,Grossulariaceae ,Grossulariaceae ,Ribes,"currant, gooseberry",w,native,both,"9 natives, 3 aliens, perhaps others if cultivated",99,7,92,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,Rubiaceae,,Richardia,Mexican clover,h,native,native,2 natives,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,Euphorbiaceae ,Euphorbiaceae ,Ricinus,castorbean,w,alien,alien,1 alien,16,1,15,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,Fabaceae,Leguminosae(P),Robinia,"locust, black locust, rose acacia",w,native,native,3 natives,72,5,67,,Black locust,41,33,433.9348159,434,0.094470046,7.603686636,0.999849806,252,Robinia pseudoacacia,504804,species,
1247,Brassicaceae,Cruciferae ,Rorippa,yellowcress,h,native,both,"2 natives, 5 aliens",5,2,3,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,Rosaceae ,Rosaceae ,Rosa,"rose, sweetbriar",w,native,both,"9 natives, 20 aliens perhaps others if cultivated",135,13,122,,Multiflora rose,2,2,11.05957767,39,0.051282051,5.128205128,0.283578915,245,Rosa multiflora,24833,species,
1249,Rosaceae ,Rosaceae ,Rosa,"rose, sweetbriar",w,native,both,"9 natives, 20 aliens perhaps others if cultivated",135,13,122,,Rosa acicularis,4,4,8.963797851,10,0.4,40,0.896379785,416,Rosa acicularis,24812,species,
1250,Rosaceae ,Rosaceae ,Rosa,"rose, sweetbriar",w,native,both,"9 natives, 20 aliens perhaps others if cultivated",135,13,122,,Rose,0,0,0,9,0,0,0,317,Rosa,24807,species,
1251,Poaceae,,Rostraria,hairgrass,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,Lythraceae,,Rotala,rotala,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,Rubiaceae,,Rubia,madder,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,Rosaceae ,Rosaceae ,Rubus,"blackberry, dewberry, Himalayan berry, raspberry, thimbleberry, loganberry",w,native,both,"111 natives (some are very local), 8 aliens perhaps other if cultivated",163,12,151,,Brambles,0,0,0,15,0,0,0,244,Rubus,24848,species,
1255,Rosaceae ,Rosaceae ,Rubus,"blackberry, dewberry, Himalayan berry, raspberry, thimbleberry, loganberry",w,native,both,"111 natives (some are very local), 8 aliens perhaps other if cultivated",163,12,151,,Rubus idaeus,2,1,22.17613516,10,0.2,10,2.217613516,417,Rubus idaeus,24947,species,
1256,Rosaceae ,Rosaceae ,Rubus,"blackberry, dewberry, Himalayan berry, raspberry, thimbleberry, loganberry",w,native,both,"111 natives (some are very local), 8 aliens perhaps other if cultivated",163,12,151,,Wineberry,0,0,0,29,0,0,0,238,Rubus phoenicolasius,25017,species,
1257,Asteraceae,Compositae ,Rudbeckia,"browneyed susan, blackeyed susan, coneflower",h,native,native,5 natives,16,0,16,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,Acanthaceae,Acanthaceae,Ruellia,wild petunia,h,native,both,"5 natives, perhaps 1 alien if cultivated",2,0,2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,Polygonaceae ,Polygonaceae ,Rumex,"dock, sheep sorrel, curly dock",h,native,both,"8 natives, 10 aliens perhaps others if cultivate",54,7,47,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,Ruppiaceae,,Ruppia,widgeonweed,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,Rutaceae ,Rutaceae ,Ruta,rue,h,alien,alien,1 alien,2,0,2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,Gentianaceae,Gentianaceae,Sabatia,"rose gentian, rosepink, Texas star",h,native,native,10 natives,1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,Poaceae,Gramineae,Saccharum,"sugarcane plumegrass, sugarcane, silver plumegrass",h,native,native unless cultivated,"5 natives, perhaps aliens if cultivated",22,1,21,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,Poaceae,Gramineae,Sacciolepis,cupscale,h,native,native unless cultivated,"1 native, perhaps aliens if cultivated",1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,Caryophyllaceae,,Sagina,pearlwort,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,Alismataceae,Alismataceae,Sagittaria,arrowhead,h,native,both,"13 natives, 1 alien perhaps others if cultivated",5,0,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,Chenopodiaceae,,Salicornia,pickleweed,h,native,native,2 natives,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,Salicaceae,Salicaceae,Salix,willow,w,native,both,"22 natives, 13 aliens, perhaps others if cultivated",455,15,440,,Black willow,3,3,7.315659571,18,0.166666667,16.66666667,0.406425532,365,Salix nigra,22484,species,
1269,Salicaceae,Salicaceae,Salix,willow,w,native,both,"22 natives, 13 aliens, perhaps others if cultivated",455,15,440,,Pussy willow,0,0,0,6,0,0,0,409,Salix discolor,22524,species,
1270,Salicaceae,Salicaceae,Salix,willow,w,native,both,"22 natives, 13 aliens, perhaps others if cultivated",455,15,440,,Shining willow,0,0,0,3,0,0,0,438,Salix lucida,22554,species,
1271,Salicaceae,Salicaceae,Salix,willow,w,native,both,"22 natives, 13 aliens, perhaps others if cultivated",455,15,440,,Weeping willow,33,13,273.2983747,57,0.578947368,22.80701754,4.794708329,286,Salix babylonica,837788,species,
1272,Solanaceae ,,Salpichroa,salpichroa,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,Solanaceae ,,Salpiglossis,salpiglossis,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,Chenopodiaceae ,Chenopodiaceae ,Salsola,Russian thistle,h,alien,alien,"2 aliens, perhaps another if cultivated (all invasive)",11,2,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,Lamiaceae,Labiatae,Salvia,sage,h,native,both,"4 natives, 7 aliens, others cultivated",6,1,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,Salviniaceae,,Salvinia,watermoss,h,alien,alien,2 alien aquatic,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,Caprifoliaceae ,Caprifoliaceae ,Sambucus,elderberry,w,native,both,"2 natives, 2 aliens perhaps 2 more if cultivated)",42,2,40,,Elderberry,0,0,0,15,0,0,0,196,Sambucus,35315,species,
1278,Caprifoliaceae ,Caprifoliaceae ,Sambucus,elderberry,w,native,both,"2 natives, 2 aliens perhaps 2 more if cultivated)",42,2,40,,Red elderberry,0,0,0,3,0,0,0,346,Sambucus racemosa,35326,species,
1279,Primulaceae,,Samolus,brookweed,h,alien,alien,1 alien aquatic,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,Papaveraceae,Papaveraceae,Sanguinaria,bloodroot,h,native,native,1 native,2,0,2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,Rosaceae ,Rosaceae ,Sanguisorba,burnet,h,native,both,"3 natives, 1 alien, others cultivated",2,2,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,Apiaceae,Umbelliferae ,Sanicula,"sanicle, blacksnakeroot",h,native,native,5 natives,1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,Asteraceae,,Sanvitalia,creeping zinnia,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,Euphorbiaceae ,Euphorbiaceae ,Sapium,Tallow Tree,w,alien,alien,"1 alien, natives tropical or southern",1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,Caryophyllaceae ,Caryophyllaceae ,Saponaria,soapwort,h,alien,alien,2 aliens perhaps another if cultivated,1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,Chenopodiaceae,,Sarcocornia,swampfire,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,Sarraceniaceae,Sarraceniaceae,Sarracenia,"pitcher plant, yellow-trumpet",h,native,native unless cultivated,"2 natives, perhaps some aliens if cultivated",6,0,6,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,Lauraceae,Lauraceae,Sassafras,sassafras,w,native,native,1 native,38,2,36,,Sassafras,72,33,1599.705579,351,0.205128205,9.401709402,4.557565752,119,Sassafras,18157,species,
1289,Lamiaceae,,Satureja,savory,h,alien,alien,2 aliens,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,Saururaceae,Saururaceae,Saururus,lizard's tail,h,native,native,1 native,1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,Saxifragaceaea,Saxifragaceaea,Saxifraga,saxifrage,h,native,native unless cultivated,"9 natives, perhaps aliens if cultivated",1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,Dipsacaceae,Dipsacaceae,Scabiosa,pincushions,h,alien,alien,1 alien perhaps mpre if cultivated,3,0,3,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,Apiaceae,,Scandix,shepherd's needle,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,Poaceae,,Schedonorus,fescue,h,alien,alien,3 aliens,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,Scheuchzeriaceae,,Scheuchzeria,rannoch-rush,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,Poaceae,Gramineae,Schizachne,"false melic grass, purple oat grass",h,native,native,1 native,1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,Poaceae,Gramineae,Schizachyrium,little bluestem,h,native,native unless cultivated,"2 native, perhaps aliens if cultivated",6,0,6,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,Schizaeaceae,,Schizaea,curlygrass,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,Solanaceae ,Solanaceae ,Schizanthus,poorman's orchid,h,alien,alien,1 alien,1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,Cyperaceae,Cyperaceae,Schoenoplectus,bulrush,h,native,both,"16 natives, 2 aliens",2,0,2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,Scrophulariaceae,,Schwalbea,schwalbea,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,Liliaceae,,Scilla,Siberian squill,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,Cyperaceae,,Scirpoides,bulrush,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1304,Cyperaceae,Cyperaceae,Scirpus,"woolgrass, bulrush",h,native,native unless cultivated,"15 natives, perhaps aliens if cultivated",11,0,11,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1305,Caryophyllaceae,,Scleranthus,knotgrass,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1306,Cyperaceae,Cyperaceae,Scleria,nutrush,h,native,native unless cultivated,"8 natives, perhaps aliens if cultivated",1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1307,Poaceae,,Sclerochloa,hardgrass,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1308,Asteraceae,,Sclerolepis,bogbutton,h,native,native,1 nativce aquatic,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1309,Asteraceae,,Scolymus,goldenthistle,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1310,Scrophulariaceae,,Scoparia,broomwort,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1311,Fabaceae,,Scorpiurus,scorpion's-tail,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1312,Scrophulariaceae,Scrophulariaceae,Scrophularia,"figwort, carpenter's square",h,native,both,"3 natives, 2 aliens",6,1,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1313,Lamiaceae,Labiatae,Scutellaria,skullcap,h,native,both,11 native (1 alien in NC),2,0,2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1314,Poaceae,Gramineae,Secale,"rye, cereal rye",h,alien,alien,1 alien,14,1,13,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1315,Fabaceae,Leguminosae(P),Securigera,crownvetch,h,alien,alien,1 alien,4,1,3,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1316,Crassulaceae ,Crassulaceae ,Sedum,"orpine, stonecrop, green cockscomb",h,native,both,"2 natives, 7 aliens in our area",5,1,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1317,Selaginellaceae,,Selaginella,spikemoss,h,native,native,3 natives,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1318,Crassulaceae ,Crassulaceae ,Sempervivum,common houseleek,h,alien,alien,1 alien,1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1319,Asteraceae,Compositae ,Senecio,"butterweed, ragwort",h,native,both,"1 native, 6 aliens perhaps others if cultivated",18,1,17,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1320,Fabaceae,Leguminosae(C),Senna,senna,h,native,both,"3 natives, 1 alien perhaps others if cultivated",9,1,8,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1321,Asteraceae,Compositae ,Sericocarpus,whitetop aster,h,native,native,2 natives,1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1322,Asteraceae,,Serratula,plumeless saw-wort,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1323,Pedaliaceae,Pedaliaceae,Sesamum,"sesame, sesamum",h,alien,alien,1 alien perhaps others if cultivated,1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1324,Fabaceae,Leguminosae(P),Sesbania,"danglepod, rattlebox, bladderpod",h,native,both,"1 native, 1 alien perhaps others if cultivated",6,1,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1325,Apiaceae,,Seseli,mooncarrot,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1326,Aizoaceae,,Sesuvium,seapurslane,h,native,native,2 natives,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1327,Poaceae,Gramineae,Setaria,coral bristlegrass,h,alien,alien,3 aliens perhaps others if cultivated (Natives southern),10,0,10,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1328,Scrophulariaceae,Scrophulariaceae,Seymeria,blacksenna,h,native,native,1 native (VA&south),2,0,2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1329,Eleagnaceae,Eleagnaceae,Shepherdia,buffaloberry,w,native,native,2 natives,22,0,22,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1330,Rubiaceae,,Sherardia,sherardia,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1331,Diapensiaceae,,Shortia,Oconee bells,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1332,Brassicaceae,,Sibara,winged rockcress,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1333,Rosaceae,,Sibbaldiopsis,fivefingers,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1334,Cucurbitaceae ,,Sicyos,burr cucumber,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1335,Malvaceae ,Malvaceae ,Sida,"fanpetals, Cuban jute",h,native,native,2 natives,8,0,8,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1336,Malvaceae ,Malvaceae ,Sidalcea,checkerbloom,h,native,native,1 native (NY) other natives western,3,0,3,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1337,Lamiaceae,,Sideritis,ironwort,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1338,Sapotaceae,Sapotaceae,Sideroxylon,"bully, bumelia",w,native,native,1 native (MD&south),4,0,4,,Gum bumelia,0,0,0,8,0,0,0,380,Sideroxylon lanuginosum ssp. lanuginosum,524695,species,
1339,Caryophyllaceae ,Caryophyllaceae ,Silene,"catchfly, moss champion",h,native,both,"7 natives, 11 aliens perhaps others if cultivated",4,0,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1340,Asteraceae,Compositae ,Silphium,rosinweed,h,native,native,6 natives,4,0,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1341,Asteraceae,Compositae ,Silybum,milkthistle,h,alien,alien,1 alien perhaps another if cultivated,1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1342,Brassicaceae,Cruciferae ,Sinapis,mustard,h,alien,alien,2 aliens,6,2,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1343,Brassicaceae,Cruciferae ,Sisymbrium,"hedgemuster, tumblemustard",h,alien,alien,5 aliens,5,0,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1344,Iridaceae ,,Sisyrinchium,blue-eyed grass,h,native,native,9 natives,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1345,Apiaceae,Umbelliferae ,Sium,water parsnip,h,native,native unless cultivated,"2 natives, perhaps 2 aliens if cultivated",4,0,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1346,Asteraceae,Compositae ,Smallanthus,hairy leafcup,h,native,native,1 native,1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1347,Smilacaceae,Smilacaceae,Smilax,greenbriar,w,native,native unless cultivated,"11 natives, perhaps aliens if cultivated",19,2,17,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1348,Solanaceae ,Solanaceae ,Solanum,"horsenettle, nightshade, potato, tomato, eggplant, aubergines",h,native,both,"3 natives, 10 aliens, others if cultivated",61,8,53,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1349,Asteraceae,Compositae ,Solidago,goldenrod,h,native,native,36 natives,115,3,112,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1350,Asteraceae,,Soliva,burrweed,h,alien,alien,1 alien,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1351,Asteraceae,Compositae ,Sonchus,sowthistle,h,alien,alien,"4 aliens, perhaps another if cultivated",4,0,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1352,Fabaceae,Leguminosae(P),Sophora,necklacepod,w,alien,alien,aliens can perhaps cultivated in our area (but some in this genus transferred to Styphnolobium) (natives in west),2,1,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1353,Rosaceae ,Rosaceae ,Sorbaria,false spiraea,w,alien,alien,1 alien perhaps another if cultivated,2,0,2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1354,Rosaceae ,Rosaceae ,Sorbus,mountain ash,w,native,both,"2 natives, 1 alien, other cultivated",68,6,62,,American mountain-ash,4,4,41.10888349,160,0.025,2.5,0.256930522,159,Sorbus americana,25319,species,
1355,Poaceae,Gramineae,Sorghastrum,"slender indiangrass, indiangrass",h,native,native,2 natives,9,0,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1356,Poaceae,Gramineae,Sorghum,"johnsongrass, Sorghum",h,alien,alien,"2-3 aliens, invasive genera",20,2,18,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1357,Sparganiaceae,Typhaceae,Sparganium,bur reed,h,native,both,"6 natives,1 alien",3,0,3,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1358,Poaceae,Gramineae,Spartina,cordgrass,h,native,native,6 natives,13,0,13,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1359,Caryophyllaceae,,Spergula,spurry,h,alien,alien,3 aliens,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1360,Caryophyllaceae,,Spergularia,sandspurry,h,native,native,2 natives,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1361,Rubiaceae,Rubiaceae,Spermacoce,false buttonweed,h,native,native unless cultivated,"1 native, perhaps aliens if cultivated",1,0,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1362,Apiaceae,Umbelliferae ,Spermolepis,scaleseed,h,native,native,2 natives,2,0,2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1363,Malvaceae ,Malvaceae ,Sphaeralcea,globemallow,h,native,both,"1 native(MD), 1 alien(NJ); Many natives in west",2,0,2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1364,Poaceae,,Sphenopholis,wedgescale,h,native,native,6 natives,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1365,Loganiaceae,,Spigelia,pinkroot,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1366,Chenopodiaceae ,Chenopodiaceae ,Spinacia,spinach,h,alien,alien,1 alien,17,1,16,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1367,Rosaceae ,Rosaceae ,Spiraea,"meadowsweet, spirea",w,native,both,"5 natives, 8 aliens perhaps others if cultivated",89,3,86,,Reeves spiraea,0,0,0,8,0,0,0,391,Spiraea prunifolia,NA,species,bridalsreath spiraea is more common
1368,Orchidaceae,,Spiranthes,lady's tresses,h,native,native,13 natives,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1369,Lemnaceae ,,Spirodela,duckmeat,h,native,native,1 native aquatic,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1370,Poaceae,,Sporobolus,dropseed,h,native,native,12 natives,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1371,Labiatae,Labiatae,Stachys,"hedgenettle, lamb's ear",h,native,both,"10 natives, 7 aliens",13,2,11,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1372,Staphyleaceae,Staphyleaceae,Staphylea,bladdernut,w,native,native,1 native,2,0,2,,American bladdernut,7,7,51.52143013,291,0.024054983,2.405498282,0.177049588,145,Staphylea trifolia,28646,species,
1373,Poaceae,,Steinchisma,gaping grass,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1374,Caryophyllaceae ,Caryophyllaceae ,Stellaria,"chickweed, starwort",h,native,both,"7 natives, 3 aliens perhap another if cultivated",16,1,15,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1375,Rubiaceae,,Stenaria,diamond flowers,h,native,native,1 native,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1376,Poaceae,Gramineae,Stenotaphrum,St. Augustinegrass,h,native,native unless cultivated,"1 native, perhaps 1 alien if cultivated",9,0,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
